INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « registrations_tickettype » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "registrations_tickettype"
                                          ^

ERROR 2025-03-13 14:38:26,650 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 500 200535
INFO 2025-03-13 14:38:28,239 basehttp "GET /admin/accounts/organizerprofile/add/ HTTP/1.1" 200 48603
INFO 2025-03-13 14:38:31,386 basehttp "GET /admin/ HTTP/1.1" 200 67474
WARNING 2025-03-13 14:38:31,432 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:41:04,407 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 14:41:05,194 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:41:10,395 basehttp "GET /admin/ HTTP/1.1" 200 67551
INFO 2025-03-13 14:41:10,415 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,421 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,421 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
WARNING 2025-03-13 14:41:10,429 basehttp "GET /static/css/custom_admin.css HTTP/1.1" 404 1874
INFO 2025-03-13 14:41:10,436 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
WARNING 2025-03-13 14:41:10,437 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:41:10,438 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,439 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,441 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,442 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,473 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 14:41:10,474 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 14:42:15,356 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 14:42:16,144 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:42:33,478 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 14:42:34,328 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 14:42:39,212 basehttp "GET /admin/ HTTP/1.1" 200 67474
INFO 2025-03-13 14:42:39,233 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,237 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,240 basehttp "GET /static/vendor/bootswatch/cosmo/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,240 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,241 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,241 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,248 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,251 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
WARNING 2025-03-13 14:42:39,253 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:42:39,253 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:39,254 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
ERROR 2025-03-13 14:42:45,149 log Internal Server Error: /admin/payments/invoice/
Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: ERREUR:  la relation « payments_invoice » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "payments_invoice"
                                          ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 718, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 241, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 1999, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\options.py", line 866, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 146, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\contrib\admin\views\main.py", line 313, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\core\paginator.py", line 110, in count
    return c()
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\query.py", line 620, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 630, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\query.py", line 616, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.ProgrammingError: ERREUR:  la relation « payments_invoice » n'existe pas
LINE 1: SELECT COUNT(*) AS "__count" FROM "payments_invoice"
                                          ^

ERROR 2025-03-13 14:42:45,169 basehttp "GET /admin/payments/invoice/ HTTP/1.1" 500 199801
INFO 2025-03-13 14:42:47,147 basehttp "GET /admin/ HTTP/1.1" 200 67474
INFO 2025-03-13 14:42:52,932 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 49549
INFO 2025-03-13 14:42:52,968 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,972 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,976 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,977 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,981 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,982 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,989 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:52,995 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:53,017 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
WARNING 2025-03-13 14:42:53,018 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 14:42:53,023 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-13 14:42:53,072 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 21:45:19,281 basehttp "GET /admin/accounts/user/add/ HTTP/1.1" 200 48998
INFO 2025-03-13 21:45:19,310 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,318 basehttp "GET /static/vendor/bootswatch/cosmo/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,324 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,335 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,336 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,336 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,337 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,343 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,345 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,351 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,354 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,358 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,360 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,373 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
WARNING 2025-03-13 21:45:19,374 basehttp "GET /static/images/logo.png HTTP/1.1" 404 1859
INFO 2025-03-13 21:45:19,379 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,379 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,382 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,386 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,386 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,389 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,391 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,395 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,420 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 21:45:19,452 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 21:45:19,454 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 21:45:42,927 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 21:45:44,219 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 21:45:47,094 basehttp "GET /admin/accounts/user/add/ HTTP/1.1" 200 24492
INFO 2025-03-13 21:45:47,117 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,128 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,129 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,129 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,131 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,207 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-03-13 21:45:47,207 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-03-13 21:45:47,213 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-03-13 21:45:47,216 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 21:45:47,216 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-13 21:45:47,222 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-03-13 21:45:47,235 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
ERROR 2025-03-13 21:45:51,919 log Internal Server Error: /admin/events/eventimage/
