INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-18 19:56:18,767 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:56:19,110 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:56:53,531 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:56:53,884 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:56:54,165 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 19:57:35,790 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:57:36,202 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 19:57:36,436 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:01:44,068 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:01:44,199 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:01:44,277 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:05:15,107 basehttp "GET /api/ HTTP/1.1" 200 8064
INFO 2025-03-18 20:05:31,401 basehttp "GET /api/registrations/ HTTP/1.1" 200 84007
INFO 2025-03-18 20:06:21,063 basehttp "GET /api/token HTTP/1.1" 301 0
WARNING 2025-03-18 20:06:21,373 log Method Not Allowed: /api/token/
WARNING 2025-03-18 20:06:21,374 basehttp "GET /api/token/ HTTP/1.1" 405 7665
INFO 2025-03-18 20:08:55,461 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:08:55,786 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:08:56,032 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:25:11,758 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:11,870 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:11,933 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:25:15,117 basehttp - Broken pipe from ('127.0.0.1', 64181)
INFO 2025-03-18 20:25:37,773 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:38,255 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:38,743 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:25:45,908 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:46,304 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:25:46,651 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:31:43,591 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:43,743 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:43,880 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:31:55,563 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:55,702 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:55,771 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:31:56,346 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:56,516 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:31:56,631 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:34:47,674 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:34:47,786 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:34:47,846 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 20:37:32,995 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:37:33,107 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 20:37:33,336 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:13:18,658 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:13:18,768 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:13:18,824 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:14:07,941 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:14:08,137 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:14:08,283 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:16:47,708 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:16:48,419 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:16:48,776 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:18:01,969 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:18:02,071 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:18:02,128 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:20:27,285 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:20:27,541 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:20:27,613 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:20:42,822 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:20:42,922 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:20:42,979 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:21:03,598 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:03,831 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:03,994 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:21:22,914 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:23,110 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:23,181 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:21:34,333 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:34,442 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:34,503 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:21:44,217 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:44,326 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:21:44,389 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:23:45,510 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:23:45,720 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:23:45,989 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:24:30,521 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:24:30,748 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:24:30,928 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:24:43,331 basehttp "GET /api/events/181745b7-2cbf-45ea-b60c-6f1761cf35ff/ HTTP/1.1" 200 1742
INFO 2025-03-18 21:24:43,574 basehttp "GET /api/events/181745b7-2cbf-45ea-b60c-6f1761cf35ff/ HTTP/1.1" 200 1742
INFO 2025-03-18 21:24:47,944 basehttp "GET /api/events/d2e4c787-2042-4195-b937-8374b0867196/ HTTP/1.1" 200 2999
INFO 2025-03-18 21:25:01,295 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:25:01,492 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:25:01,646 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:25:36,329 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:25:36,532 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:25:36,690 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:30:46,396 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:30:46,505 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9081
INFO 2025-03-18 21:30:46,567 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:31:16,181 basehttp "GET /admin/ HTTP/1.1" 200 73188
INFO 2025-03-18 21:31:25,186 basehttp "GET /admin/events/eventtag/ HTTP/1.1" 200 54129
INFO 2025-03-18 21:31:25,286 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 21:31:27,157 basehttp "GET /admin/events/event/ HTTP/1.1" 200 77683
INFO 2025-03-18 21:31:27,244 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 21:31:48,845 basehttp "GET /admin/events/event/b10f638c-9f1f-4116-a436-7868a1c04b7d/change/ HTTP/1.1" 200 102524
INFO 2025-03-18 21:31:48,938 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-03-18 21:31:48,941 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2025-03-18 21:31:48,944 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-18 21:31:48,949 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-18 21:31:48,958 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 21:31:48,964 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-03-18 21:31:48,975 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-03-18 21:31:48,976 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-03-18 21:31:49,104 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-18 21:32:09,284 basehttp "POST /admin/events/event/b10f638c-9f1f-4116-a436-7868a1c04b7d/change/ HTTP/1.1" 302 0
INFO 2025-03-18 21:32:09,386 basehttp "GET /admin/events/event/ HTTP/1.1" 200 78309
INFO 2025-03-18 21:32:09,467 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-18 21:32:14,778 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:32:14,896 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:32:14,967 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:32:30,557 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:32:30,663 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:32:30,725 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:37:34,308 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:37:34,312 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:37:34,529 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:37:34,533 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:37:34,630 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-18 21:37:34,638 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 21:37:36,619 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:37:36,620 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:37:36,878 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:37:36,880 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:37:39,662 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:37:39,663 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:37:39,847 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:37:39,848 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:37:40,119 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:37:40,120 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:41:02,415 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:41:02,417 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:41:56,916 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:41:56,917 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 21:42:03,076 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:42:03,078 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 21:45:56,088 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:45:56,429 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 21:45:56,737 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 21:45:57,472 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 21:45:57,473 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 22:07:58,031 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:07:58,145 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:07:58,207 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 22:07:58,670 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:07:58,671 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 22:08:10,215 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:08:10,406 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:08:10,484 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 22:08:11,906 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:08:11,907 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 22:08:29,695 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:08:29,886 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:08:29,984 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 22:08:30,765 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:08:30,766 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:36,303 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:36,305 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:38,726 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:38,727 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:40,434 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:40,435 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:40,775 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:40,777 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:40,800 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:40,802 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:41,365 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:41,366 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:41,424 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:41,426 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:41,482 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:41,483 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:42,418 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:42,419 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:42,452 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:42,454 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:42,482 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:42,483 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:42,643 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:42,645 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:42,660 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:42,662 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:43,079 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:43,080 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
WARNING 2025-03-18 22:09:43,133 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:09:43,134 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 22:12:38,988 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:12:39,108 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:12:39,170 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-18 22:12:39,547 log Not Found: /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png
WARNING 2025-03-18 22:12:39,548 basehttp "GET /media/http://localhost:8000/media/event_banners/Plan_de_travail_2.png HTTP/1.1" 404 4193
INFO 2025-03-18 22:12:45,748 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9128
INFO 2025-03-18 22:12:45,852 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=6 HTTP/1.1" 200 9128
